t              BoxCavity.fdtd_Point probe002_Ey_58_30_24.dat
   0.00000000000000000E+000   0.000000000E+000
   0.15406665743525338E-011   0.000000000E+000
   0.30813331487050677E-011   0.000000000E+000
   0.46219997230576015E-011   0.000000000E+000
   0.61626662974101354E-011   0.000000000E+000
   0.77033328717626692E-011   0.000000000E+000
   0.92439994461152031E-011   0.000000000E+000
   0.10784666020467737E-010   0.000000000E+000
   0.12325332594820271E-010   0.000000000E+000
   0.13865999169172805E-010   0.000000000E+000
   0.15406665743525338E-010   0.000000000E+000
   0.16947332317877872E-010   0.000000000E+000
   0.18487998892230406E-010   0.000000000E+000
   0.20028665466582940E-010   0.000000000E+000
   0.21569332040935474E-010   0.000000000E+000
   0.23109998615288008E-010   0.000000000E+000
   0.24650665189640542E-010   0.000000000E+000
   0.26191331763993075E-010   0.000000000E+000
   0.27731998338345609E-010   0.000000000E+000
   0.29272664912698143E-010   0.000000000E+000
   0.30813331487050677E-010   0.000000000E+000
   0.32353998061403211E-010   0.000000000E+000
   0.33894664635755745E-010   0.000000000E+000
   0.35435331210108278E-010   0.000000000E+000
   0.36975997784460812E-010   0.000000000E+000
   0.38516664358813346E-010   0.000000000E+000
   0.40057330933165880E-010   0.000000000E+000
   0.41597997507518414E-010   0.000000000E+000
   0.43138664081870948E-010   0.000000000E+000
   0.44679330656223482E-010   0.000000000E+000
   0.46219997230576015E-010   0.000000000E+000
   0.47760663804928549E-010   0.000000000E+000
   0.49301330379281083E-010   0.000000000E+000
   0.50841996953633617E-010   0.000000000E+000
   0.52382663527986151E-010   0.000000000E+000
   0.53923330102338685E-010   0.000000000E+000
   0.55463996676691218E-010   0.000000000E+000
   0.57004663251043752E-010   0.000000000E+000
   0.58545329825396286E-010   0.000000000E+000
   0.60085996399748820E-010   0.000000000E+000
   0.61626662974101354E-010   0.000000000E+000
   0.63167329548453888E-010   0.000000000E+000
   0.64707996122806422E-010   0.000000000E+000
   0.66248662697158955E-010   0.000000000E+000
   0.67789329271511489E-010   0.000000000E+000
   0.69329995845864023E-010   0.000000000E+000
   0.70870662420216557E-010   0.000000000E+000
   0.72411328994569091E-010  -0.367765899E-035
   0.73951995568921625E-010  -0.538310636E-034
   0.75492662143274158E-010  -0.577040442E-033
   0.77033328717626692E-010  -0.544841852E-032
   0.78573995291979226E-010  -0.461374803E-031
   0.80114661866331760E-010  -0.354806137E-030
   0.81655328440684294E-010  -0.249696404E-029
   0.83195995015036828E-010  -0.161745028E-028
   0.84736661589389362E-010  -0.969356231E-028
   0.86277328163741895E-010  -0.540114631E-027
   0.87817994738094429E-010  -0.281098527E-026
   0.89358661312446963E-010  -0.137238563E-025
   0.90899327886799497E-010  -0.630995910E-025
   0.92439994461152031E-010  -0.274162050E-024
   0.93980661035504565E-010  -0.112913487E-023
   0.95521327609857098E-010  -0.442001171E-023
   0.97061994184209632E-010  -0.164853265E-022
   0.98602660758562166E-010  -0.587109539E-022
   0.10014332733291470E-009  -0.200053283E-021
   0.10168399390726723E-009  -0.653359694E-021
   0.10322466048161977E-009  -0.204852369E-020
   0.10476532705597230E-009  -0.617514480E-020
   0.10630599363032484E-009  -0.179203930E-019
   0.10784666020467737E-009  -0.501262953E-019
   0.10938732677902990E-009  -0.135293338E-018
   0.11092799335338244E-009  -0.352704281E-018
   0.11246865992773497E-009  -0.888911241E-018
   0.11400932650208750E-009  -0.216755979E-017
   0.11554999307644004E-009  -0.511758612E-017
   0.11709065965079257E-009  -0.117063924E-016
   0.11863132622514511E-009  -0.259594257E-016
   0.12017199279949764E-009  -0.558342017E-016
   0.12171265937385017E-009  -0.116527249E-015
   0.12325332594820271E-009  -0.236066944E-015
   0.12479399252255524E-009  -0.464356591E-015
   0.12633465909690778E-009  -0.887103005E-015
   0.12787532567126031E-009  -0.164614289E-014
   0.12941599224561284E-009  -0.296731121E-014
   0.13095665881996538E-009  -0.519583139E-014
   0.13249732539431791E-009  -0.883684571E-014
   0.13403799196867044E-009  -0.145947995E-013
   0.13557865854302298E-009  -0.233998916E-013
   0.13711932511737551E-009  -0.364031789E-013
   0.13865999169172805E-009  -0.549155854E-013
   0.14020065826608058E-009  -0.802624365E-013
   0.14174132484043311E-009  -0.113528070E-012
   0.14328199141478565E-009  -0.155178089E-012
   0.14482265798913818E-009  -0.204574205E-012
   0.14636332456349072E-009  -0.259437979E-012
   0.14790399113784325E-009  -0.315372294E-012
   0.14944465771219578E-009  -0.365601673E-012
   0.15098532428654832E-009  -0.401126804E-012
   0.15252599086090085E-009  -0.411480041E-012
   0.15406665743525338E-009  -0.386201921E-012
   0.15560732400960592E-009  -0.317010307E-012
   0.15714799058395845E-009  -0.200422036E-012
   0.15868865715831099E-009  -0.403399373E-013
   0.16022932373266352E-009   0.150088804E-012
   0.16176999030701605E-009   0.348128861E-012
   0.16331065688136859E-009   0.523293485E-012
   0.16485132345572112E-009   0.641656108E-012
   0.16639199003007366E-009   0.672317724E-012
   0.16793265660442619E-009   0.594977301E-012
   0.16947332317877872E-009   0.406892266E-012
   0.17101398975313126E-009   0.127178216E-012
   0.17255465632748379E-009  -0.203399851E-012
   0.17409532290183632E-009  -0.528141116E-012
   0.17563598947618886E-009  -0.785226647E-012
   0.17717665605054139E-009  -0.921627575E-012
   0.17871732262489393E-009  -0.906753784E-012
   0.18025798919924646E-009  -0.741942803E-012
   0.18179865577359899E-009  -0.462493433E-012
   0.18333932234795153E-009  -0.130750527E-012
   0.18487998892230406E-009   0.178666272E-012
   0.18642065549665660E-009   0.397796975E-012
   0.18796132207100913E-009   0.483035866E-012
   0.18950198864536166E-009   0.426125389E-012
   0.19104265521971420E-009   0.254854460E-012
   0.19258332179406673E-009   0.231355191E-013
   0.19412398836841926E-009  -0.206341942E-012
   0.19566465494277180E-009  -0.381141109E-012
   0.19720532151712433E-009  -0.473400670E-012
   0.19874598809147687E-009  -0.484689383E-012
   0.20028665466582940E-009  -0.440176514E-012
   0.20182732124018193E-009  -0.375037918E-012
   0.20336798781453447E-009  -0.319022640E-012
   0.20490865438888700E-009  -0.285707249E-012
   0.20644932096323954E-009  -0.270671343E-012
   0.20798998753759207E-009  -0.258290026E-012
   0.20953065411194460E-009  -0.232588634E-012
   0.21107132068629714E-009  -0.186634535E-012
   0.21261198726064967E-009  -0.127053424E-012
   0.21415265383500220E-009  -0.722322186E-013
   0.21569332040935474E-009  -0.439443132E-013
   0.21723398698370727E-009  -0.553202741E-013
   0.21877465355805981E-009  -0.102278083E-012
   0.22031532013241234E-009  -0.164936343E-012
   0.22185598670676487E-009  -0.219297725E-012
   0.22339665328111741E-009  -0.252940437E-012
   0.22493731985546994E-009  -0.274193591E-012
   0.22647798642982248E-009  -0.305265931E-012
   0.22801865300417501E-009  -0.363321569E-012
   0.22955931957852754E-009  -0.450407561E-012
   0.23109998615288008E-009  -0.563760301E-012
   0.23264065272723261E-009  -0.706068288E-012
   0.23418131930158514E-009  -0.874879704E-012
   0.23572198587593768E-009  -0.105296913E-011
   0.23726265245029021E-009  -0.123247441E-011
   0.23880331902464275E-009  -0.145327207E-011
   0.24034398559899528E-009  -0.180386728E-011
   0.24188465217334781E-009  -0.236958044E-011
   0.24342531874770035E-009  -0.315341720E-011
   0.24496598532205288E-009  -0.401458511E-011
   0.24650665189640542E-009  -0.469470600E-011
   0.24804731847075795E-009  -0.494633848E-011
   0.24958798504511048E-009  -0.461530293E-011
   0.25112865161946302E-009  -0.354151127E-011
   0.25266931819381555E-009  -0.146130135E-011
   0.25420998476816808E-009   0.179188175E-011
   0.25575065134252062E-009   0.592707394E-011
   0.25729131791687315E-009   0.101336110E-010
   0.25883198449122569E-009   0.133790513E-010
   0.26037265106557822E-009   0.146944071E-010
   0.26191331763993075E-009   0.133054193E-010
   0.26345398421428329E-009   0.876346218E-011
   0.26499465078863582E-009   0.109935065E-011
   0.26653531736298836E-009  -0.892752192E-011
   0.26807598393734089E-009  -0.193357622E-010
   0.26961665051169342E-009  -0.268394248E-010
   0.27115731708604596E-009  -0.282672739E-010
   0.27269798366039849E-009  -0.227433992E-010
   0.27423865023475102E-009  -0.121711217E-010
   0.27577931680910356E-009   0.419454402E-012
   0.27731998338345609E-009   0.121759521E-010
   0.27886064995780863E-009   0.202709915E-010
   0.28040131653216116E-009   0.221756641E-010
   0.28194198310651369E-009   0.171043804E-010
   0.28348264968086623E-009   0.684400019E-011
   0.28502331625521876E-009  -0.467416470E-011
   0.28656398282957130E-009  -0.124286310E-010
   0.28810464940392383E-009  -0.129069602E-010
   0.28964531597827636E-009  -0.755268070E-011
   0.29118598255262890E-009  -0.196907247E-011
   0.29272664912698143E-009   0.191570934E-012
   0.29426731570133396E-009   0.364433906E-012
   0.29580798227568650E-009   0.569931689E-012
   0.29734864885003903E-009  -0.332187999E-012
   0.29888931542439157E-009  -0.321748249E-011
   0.30042998199874410E-009  -0.573404692E-011
   0.30197064857309663E-009  -0.586506364E-011
   0.30351131514744917E-009  -0.469426754E-011
   0.30505198172180170E-009  -0.387632634E-011
   0.30659264829615424E-009  -0.469810562E-011
   0.30813331487050677E-009  -0.944674547E-011
   0.30967398144485930E-009  -0.175557225E-010
   0.31121464801921184E-009  -0.218132734E-010
   0.31275531459356437E-009  -0.162428612E-010
   0.31429598116791690E-009  -0.571652968E-011
   0.31583664774226944E-009   0.610673838E-012
   0.31737731431662197E-009   0.216616200E-011
   0.31891798089097451E-009   0.485691782E-011
   0.32045864746532704E-009   0.106144676E-010
   0.32199931403967957E-009   0.165614744E-010
   0.32353998061403211E-009   0.190232292E-010
   0.32508064718838464E-009   0.137489681E-010
   0.32662131376273718E-009   0.277327640E-012
   0.32816198033708971E-009  -0.128405281E-010
   0.32970264691144224E-009  -0.186091489E-010
   0.33124331348579478E-009  -0.239610796E-010
   0.33278398006014731E-009  -0.354948120E-010
   0.33432464663449984E-009  -0.407566342E-010
   0.33586531320885238E-009  -0.261918716E-010
   0.33740597978320491E-009  -0.417820466E-011
   0.33894664635755745E-009   0.450162737E-011
   0.34048731293190998E-009   0.405306734E-011
   0.34202797950626251E-009   0.100622705E-010
   0.34356864608061505E-009   0.154684425E-010
   0.34510931265496758E-009   0.325917938E-011
   0.34664997922932012E-009  -0.177593929E-010
   0.34819064580367265E-009  -0.228722978E-010
   0.34973131237802518E-009  -0.950768284E-011
   0.35127197895237772E-009   0.275484063E-011
   0.35281264552673025E-009   0.320489425E-011
   0.35435331210108278E-009  -0.240110102E-011
   0.35589397867543532E-009  -0.892840663E-011
   0.35743464524978785E-009  -0.173885940E-010
   0.35897531182414039E-009  -0.268387500E-010
   0.36051597839849292E-009  -0.331307551E-010
   0.36205664497284545E-009  -0.337089245E-010
   0.36359731154719799E-009  -0.280815093E-010
   0.36513797812155052E-009  -0.170039156E-010
   0.36667864469590306E-009  -0.485633929E-011
   0.36821931127025559E-009   0.386369322E-012
   0.36975997784460812E-009  -0.529608692E-011
   0.37130064441896066E-009  -0.140832172E-010
   0.37284131099331319E-009  -0.128586863E-010
   0.37438197756766572E-009  -0.226384102E-011
   0.37592264414201826E-009   0.422809140E-012
