t              SphereRCS.fdtd_Point probe_Ex_50_50_13.dat       incid
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-010   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-010   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-010   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-009   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-009   0.000000000E+000   0.000000000E+000
   0.18487996550353714E-009   0.440501802E-009   0.000000000E+000
   0.21569329308745999E-009   0.348758733E-008   0.000000000E+000
   0.24650662067138285E-009   0.152427511E-007   0.000000000E+000
   0.27731994825530570E-009   0.490494649E-007   0.000000000E+000
   0.30813327583922856E-009   0.132396508E-006   0.543364962E-007
   0.33894660342315142E-009   0.323388292E-006   0.130312785E-006
   0.36975993100707427E-009   0.745451530E-006   0.323846876E-006
   0.40057325859099713E-009   0.165031179E-005   0.760842909E-006
   0.43138658617491998E-009   0.352813458E-005   0.168002214E-005
   0.46219991375884284E-009   0.733522165E-005   0.345464173E-005
   0.49301324134276570E-009   0.149535499E-004   0.736913989E-005
   0.52382656892668855E-009   0.299862750E-004   0.160410782E-004
   0.55463989651061141E-009   0.589480478E-004   0.332269774E-004
   0.58545322409453426E-009   0.113011542E-003   0.653353127E-004
   0.61626655167845712E-009   0.211148930E-003   0.121570221E-003
   0.64707987926237998E-009   0.385749270E-003   0.230606616E-003
   0.67789320684630283E-009   0.690968242E-003   0.440436066E-003
   0.70870653443022569E-009   0.121284230E-002   0.805524644E-003
   0.73951986201414854E-009   0.208075810E-002   0.141093973E-002
   0.77033318959807140E-009   0.348465983E-002   0.236808020E-002
   0.80114651718199426E-009   0.570229813E-002   0.399363786E-002
   0.83195984476591711E-009   0.913237222E-002   0.670462428E-002
   0.86277317234983997E-009   0.143202860E-001   0.108426847E-001
   0.89358649993376282E-009   0.219669417E-001   0.169194676E-001
   0.92439982751768568E-009   0.329320394E-001   0.255347192E-001
   0.95521315510160854E-009   0.482437238E-001   0.382758155E-001
   0.98602648268553139E-009   0.690978914E-001   0.565968938E-001
   0.10168398102694542E-008   0.968052074E-001   0.810456276E-001
   0.10476531378533771E-008   0.132660627E+000   0.112656593E+000
   0.10784664654373000E-008   0.177761570E+000   0.152419150E+000
   0.11092797930212228E-008   0.232823923E+000   0.203027248E+000
   0.11400931206051457E-008   0.298022747E+000   0.264986932E+000
   0.11709064481890685E-008   0.372852266E+000   0.336443543E+000
   0.12017197757729914E-008   0.455993026E+000   0.416465372E+000
   0.12325331033569142E-008   0.545185685E+000   0.503646612E+000
   0.12633464309408371E-008   0.637157202E+000   0.596036732E+000
   0.12941597585247600E-008   0.727695882E+000   0.688264012E+000
   0.13249730861086828E-008   0.811960816E+000   0.775755405E+000
   0.13557864136926057E-008   0.885003269E+000   0.854680419E+000
   0.13865997412765285E-008   0.942327082E+000   0.921268940E+000
   0.14174130688604514E-008   0.980306685E+000   0.968485594E+000
   0.14482263964443742E-008   0.996417522E+000   0.991896629E+000
   0.14790397240282971E-008   0.989385843E+000   0.993554056E+000
   0.15098530516122199E-008   0.959366143E+000   0.973572671E+000
   0.15406663791961428E-008   0.908117950E+000   0.932850659E+000
   0.15714797067800657E-008   0.839014053E+000   0.871012628E+000
   0.16022930343639885E-008   0.756709576E+000   0.793296397E+000
   0.16331063619479114E-008   0.666469336E+000   0.706840336E+000
   0.16639196895318342E-008   0.573375702E+000   0.615463793E+000
   0.16947330171157571E-008   0.481748700E+000   0.522866666E+000
   0.17255463446996799E-008   0.394974828E+000   0.433584243E+000
   0.17563596722836028E-008   0.315651238E+000   0.352153838E+000
   0.17871729998675256E-008   0.245748043E+000   0.279322177E+000
   0.18179863274514485E-008   0.186551616E+000   0.215887785E+000
   0.18487996550353714E-008   0.138428494E+000   0.162221119E+000
   0.18796129826192942E-008   0.100684322E+000   0.119465411E+000
   0.19104263102032171E-008   0.717737302E-001   0.867800713E-001
   0.19412396377871399E-008   0.498507991E-001   0.613084137E-001
   0.19720529653710628E-008   0.333609730E-001   0.420110226E-001
   0.20028662929549856E-008   0.213135108E-001   0.278576780E-001
   0.20336796205389085E-008   0.131035615E-001   0.182190500E-001
   0.20644929481228314E-008   0.809448212E-002   0.118726464E-001
   0.20953062757067542E-008   0.534524396E-002   0.747350976E-002
   0.21261196032906771E-008   0.372812850E-002   0.453443173E-002
   0.21569329308745999E-008   0.234168582E-002   0.264780107E-002
   0.21877462584585228E-008   0.864254893E-003   0.153785443E-002
   0.22185595860424456E-008  -0.468557351E-003   0.901896681E-003
   0.22493729136263685E-008  -0.127229816E-002   0.505902979E-003
   0.22801862412102913E-008  -0.149660604E-002   0.271404948E-003
   0.23109995687942142E-008  -0.160482002E-002   0.139286014E-003
   0.23418128963781371E-008  -0.231932988E-002   0.718433585E-004
   0.23726262239620599E-008  -0.415878789E-002   0.380423553E-004
   0.24034395515459828E-008  -0.716379238E-002   0.190142182E-004
   0.24342528791299056E-008  -0.110489922E-001   0.900662781E-005
   0.24650662067138285E-008  -0.156627353E-001   0.405501851E-005
   0.24958795342977513E-008  -0.213767346E-001   0.185742101E-005
   0.25266928618816742E-008  -0.290827565E-001   0.891045147E-006
   0.25575061894655970E-008  -0.397949293E-001   0.396719116E-006
   0.25883195170495199E-008  -0.541761592E-001   0.165680277E-006
   0.26191328446334428E-008  -0.723600015E-001   0.653313919E-007
   0.26499461722173656E-008  -0.941831023E-001   0.265730975E-007
   0.26807594998012885E-008  -0.119593196E+000   0.115890124E-007
   0.27115728273852113E-008  -0.148846284E+000   0.459408644E-008
   0.27423861549691342E-008  -0.182282537E+000   0.168912984E-008
   0.27731994825530570E-008  -0.219825745E+000   0.582475346E-009
   0.28040128101369799E-008  -0.260590225E+000   0.210342466E-009
   0.28348261377209028E-008  -0.302901745E+000   0.836922823E-010
   0.28656394653048256E-008  -0.344713926E+000   0.295209551E-010
   0.28964527928887485E-008  -0.384099841E+000   0.954234174E-011
   0.29272661204726713E-008  -0.419468045E+000   0.287367309E-011
   0.29580794480565942E-008  -0.449413329E+000   0.921033432E-012
   0.29888927756405170E-008  -0.472438991E+000   0.335576483E-012
   0.30197061032244399E-008  -0.486902773E+000   0.105241757E-012
   0.30505194308083627E-008  -0.491345733E+000   0.000000000E+000
   0.30813327583922856E-008  -0.485023350E+000   0.000000000E+000
   0.31121460859762085E-008  -0.468259394E+000   0.000000000E+000
   0.31429594135601313E-008  -0.442355186E+000   0.000000000E+000
   0.31737727411440542E-008  -0.409117460E+000   0.000000000E+000
   0.32045860687279770E-008  -0.370344490E+000   0.000000000E+000
   0.32353993963118999E-008  -0.327607572E+000   0.000000000E+000
   0.32662127238958227E-008  -0.282394826E+000   0.000000000E+000
   0.32970260514797456E-008  -0.236373797E+000   0.000000000E+000
   0.33278393790636684E-008  -0.191441834E+000   0.000000000E+000
   0.33586527066475913E-008  -0.149437085E+000   0.000000000E+000
   0.33894660342315142E-008  -0.111694962E+000   0.000000000E+000
   0.34202793618154370E-008  -0.787901059E-001   0.000000000E+000
   0.34510926893993599E-008  -0.506688654E-001   0.000000000E+000
   0.34819060169832827E-008  -0.270650573E-001   0.000000000E+000
   0.35127193445672056E-008  -0.786591694E-002   0.000000000E+000
   0.35435326721511284E-008   0.685360935E-002   0.000000000E+000
   0.35743459997350513E-008   0.171242356E-001   0.000000000E+000
   0.36051593273189741E-008   0.234208964E-001   0.000000000E+000
   0.36359726549028970E-008   0.267267637E-001   0.000000000E+000
   0.36667859824868199E-008   0.282342043E-001   0.000000000E+000
   0.36975993100707427E-008   0.288971644E-001   0.000000000E+000
   0.37284126376546656E-008   0.291707106E-001   0.000000000E+000
   0.37592259652385884E-008   0.291134473E-001   0.000000000E+000
   0.37900392928225113E-008   0.287263449E-001   0.000000000E+000
   0.38208526204064341E-008   0.282150656E-001   0.000000000E+000
   0.38516659479903570E-008   0.279476028E-001   0.000000000E+000
   0.38824792755742799E-008   0.281573571E-001   0.000000000E+000
   0.39132926031582027E-008   0.286738575E-001   0.000000000E+000
   0.39441059307421256E-008   0.289501250E-001   0.000000000E+000
   0.39749192583260484E-008   0.284054950E-001   0.000000000E+000
   0.40057325859099713E-008   0.268279202E-001   0.000000000E+000
   0.40365459134938941E-008   0.245178565E-001   0.000000000E+000
   0.40673592410778170E-008   0.220623743E-001   0.000000000E+000
   0.40981725686617398E-008   0.199291576E-001   0.000000000E+000
   0.41289858962456627E-008   0.182127710E-001   0.000000000E+000
   0.41597992238295856E-008   0.167308990E-001   0.000000000E+000
   0.41906125514135084E-008   0.153678367E-001   0.000000000E+000
   0.42214258789974313E-008   0.143480133E-001   0.000000000E+000
   0.42522392065813541E-008   0.141774248E-001   0.000000000E+000
   0.42830525341652770E-008   0.152732544E-001   0.000000000E+000
   0.43138658617491998E-008   0.175751597E-001   0.000000000E+000
   0.43446791893331227E-008   0.204657093E-001   0.000000000E+000
   0.43754925169170455E-008   0.230905265E-001   0.000000000E+000
   0.44063058445009684E-008   0.248519368E-001   0.000000000E+000
   0.44371191720848913E-008   0.257104356E-001   0.000000000E+000
   0.44679324996688141E-008   0.260803085E-001   0.000000000E+000
   0.44987458272527370E-008   0.264252853E-001   0.000000000E+000
   0.45295591548366598E-008   0.268869400E-001   0.000000000E+000
   0.45603724824205827E-008   0.272336341E-001   0.000000000E+000
   0.45911858100045055E-008   0.271462630E-001   0.000000000E+000
   0.46219991375884284E-008   0.265833903E-001   0.000000000E+000
   0.46528124651723513E-008   0.259107873E-001   0.000000000E+000
   0.46836257927562741E-008   0.256787185E-001   0.000000000E+000
   0.47144391203401970E-008   0.262182150E-001   0.000000000E+000
   0.47452524479241198E-008   0.273712929E-001   0.000000000E+000
   0.47760657755080427E-008   0.285603162E-001   0.000000000E+000
   0.48068791030919655E-008   0.291378219E-001   0.000000000E+000
   0.48376924306758884E-008   0.287551116E-001   0.000000000E+000
   0.48685057582598112E-008   0.274971370E-001   0.000000000E+000
   0.48993190858437341E-008   0.257269647E-001   0.000000000E+000
   0.49301324134276570E-008   0.237982012E-001   0.000000000E+000
   0.49609457410115798E-008   0.218629502E-001   0.000000000E+000
   0.49917590685955027E-008   0.198916160E-001   0.000000000E+000
   0.50225723961794255E-008   0.178404879E-001   0.000000000E+000
   0.50533857237633484E-008   0.158038400E-001   0.000000000E+000
   0.50841990513472712E-008   0.140324496E-001   0.000000000E+000
   0.51150123789311941E-008   0.128269345E-001   0.000000000E+000
   0.51458257065151169E-008   0.124055268E-001   0.000000000E+000
   0.51766390340990398E-008   0.128362291E-001   0.000000000E+000
   0.52074523616829627E-008   0.140457312E-001   0.000000000E+000
   0.52382656892668855E-008   0.158579163E-001   0.000000000E+000
   0.52690790168508084E-008   0.180243608E-001   0.000000000E+000
   0.52998923444347312E-008   0.202587638E-001   0.000000000E+000
   0.53307056720186541E-008   0.223061610E-001   0.000000000E+000
   0.53615189996025769E-008   0.240355358E-001   0.000000000E+000
   0.53923323271864998E-008   0.254857689E-001   0.000000000E+000
   0.54231456547704227E-008   0.267957039E-001   0.000000000E+000
   0.54539589823543455E-008   0.280358270E-001   0.000000000E+000
   0.54847723099382684E-008   0.290671997E-001   0.000000000E+000
   0.55155856375221912E-008   0.295722429E-001   0.000000000E+000
   0.55463989651061141E-008   0.292815380E-001   0.000000000E+000
   0.55772122926900369E-008   0.282407347E-001   0.000000000E+000
   0.56080256202739598E-008   0.268830135E-001   0.000000000E+000
   0.56388389478578826E-008   0.257936418E-001   0.000000000E+000
   0.56696522754418055E-008   0.253037661E-001   0.000000000E+000
   0.57004656030257284E-008   0.252263267E-001   0.000000000E+000
   0.57312789306096512E-008   0.249756817E-001   0.000000000E+000
   0.57620922581935741E-008   0.240187254E-001   0.000000000E+000
   0.57929055857774969E-008   0.223192852E-001   0.000000000E+000
   0.58237189133614198E-008   0.204107855E-001   0.000000000E+000
   0.58545322409453426E-008   0.190118812E-001   0.000000000E+000
   0.58853455685292655E-008   0.184710808E-001   0.000000000E+000
   0.59161588961131883E-008   0.184842702E-001   0.000000000E+000
   0.59469722236971112E-008   0.183317196E-001   0.000000000E+000
   0.59777855512810341E-008   0.174731463E-001   0.000000000E+000
   0.60085988788649569E-008   0.160411987E-001   0.000000000E+000
   0.60394122064488798E-008   0.148280803E-001   0.000000000E+000
   0.60702255340328026E-008   0.147375502E-001   0.000000000E+000
   0.61010388616167255E-008   0.160939116E-001   0.000000000E+000
   0.61318521892006483E-008   0.183374379E-001   0.000000000E+000
   0.61626655167845712E-008   0.203698371E-001   0.000000000E+000
   0.61934788443684941E-008   0.213231277E-001   0.000000000E+000
   0.62242921719524169E-008   0.211761538E-001   0.000000000E+000
   0.62551054995363398E-008   0.207224805E-001   0.000000000E+000
   0.62859188271202626E-008   0.208787806E-001   0.000000000E+000
   0.63167321547041855E-008   0.218622144E-001   0.000000000E+000
   0.63475454822881083E-008   0.229186825E-001   0.000000000E+000
   0.63783588098720312E-008   0.228772238E-001   0.000000000E+000
   0.64091721374559540E-008   0.211246591E-001   0.000000000E+000
   0.64399854650398769E-008   0.182017237E-001   0.000000000E+000
   0.64707987926237998E-008   0.154892681E-001   0.000000000E+000
   0.65016121202077226E-008   0.141986171E-001   0.000000000E+000
   0.65324254477916455E-008   0.144798988E-001   0.000000000E+000
   0.65632387753755683E-008   0.153859705E-001   0.000000000E+000
   0.65940521029594912E-008   0.157231651E-001   0.000000000E+000
