t              SphereRCS.fdtd_Point probe_Ey_50_50_13.dat       incid
   0.00000000000000000E+000   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-010   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-010   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-010   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-009   0.000000000E+000   0.000000000E+000
   0.15406663791961428E-009   0.000000000E+000   0.000000000E+000
   0.18487996550353714E-009   0.000000000E+000   0.000000000E+000
   0.21569329308745999E-009   0.000000000E+000   0.000000000E+000
   0.24650662067138285E-009   0.000000000E+000   0.000000000E+000
   0.27731994825530570E-009   0.000000000E+000   0.000000000E+000
   0.30813327583922856E-009   0.000000000E+000   0.000000000E+000
   0.33894660342315142E-009   0.000000000E+000   0.000000000E+000
   0.36975993100707427E-009   0.000000000E+000   0.000000000E+000
   0.40057325859099713E-009   0.000000000E+000   0.000000000E+000
   0.43138658617491998E-009   0.000000000E+000   0.000000000E+000
   0.46219991375884284E-009   0.000000000E+000   0.000000000E+000
   0.49301324134276570E-009   0.000000000E+000   0.000000000E+000
   0.52382656892668855E-009   0.000000000E+000   0.000000000E+000
   0.55463989651061141E-009   0.000000000E+000   0.000000000E+000
   0.58545322409453426E-009   0.000000000E+000   0.000000000E+000
   0.61626655167845712E-009   0.000000000E+000   0.000000000E+000
   0.64707987926237998E-009   0.000000000E+000   0.000000000E+000
   0.67789320684630283E-009   0.000000000E+000   0.000000000E+000
   0.70870653443022569E-009   0.000000000E+000   0.000000000E+000
   0.73951986201414854E-009   0.000000000E+000   0.000000000E+000
   0.77033318959807140E-009   0.000000000E+000   0.000000000E+000
   0.80114651718199426E-009   0.000000000E+000   0.000000000E+000
   0.83195984476591711E-009   0.000000000E+000   0.000000000E+000
   0.86277317234983997E-009   0.000000000E+000   0.000000000E+000
   0.89358649993376282E-009   0.000000000E+000   0.000000000E+000
   0.92439982751768568E-009   0.000000000E+000   0.000000000E+000
   0.95521315510160854E-009   0.000000000E+000   0.000000000E+000
   0.98602648268553139E-009   0.000000000E+000   0.000000000E+000
   0.10168398102694542E-008   0.000000000E+000   0.000000000E+000
   0.10476531378533771E-008   0.000000000E+000   0.000000000E+000
   0.10784664654373000E-008   0.000000000E+000   0.000000000E+000
   0.11092797930212228E-008   0.000000000E+000   0.000000000E+000
   0.11400931206051457E-008   0.000000000E+000   0.000000000E+000
   0.11709064481890685E-008   0.000000000E+000   0.000000000E+000
   0.12017197757729914E-008   0.000000000E+000   0.000000000E+000
   0.12325331033569142E-008   0.000000000E+000   0.000000000E+000
   0.12633464309408371E-008   0.000000000E+000   0.000000000E+000
   0.12941597585247600E-008   0.000000000E+000   0.000000000E+000
   0.13249730861086828E-008   0.000000000E+000   0.000000000E+000
   0.13557864136926057E-008   0.000000000E+000   0.000000000E+000
   0.13865997412765285E-008   0.000000000E+000   0.000000000E+000
   0.14174130688604514E-008   0.729701021E-024   0.000000000E+000
   0.14482263964443742E-008   0.475572212E-022   0.000000000E+000
   0.14790397240282971E-008   0.100659863E-021   0.000000000E+000
   0.15098530516122199E-008  -0.268135523E-020   0.000000000E+000
   0.15406663791961428E-008  -0.296574041E-019   0.000000000E+000
   0.15714797067800657E-008  -0.215855340E-018   0.000000000E+000
   0.16022930343639885E-008  -0.355724370E-018   0.000000000E+000
   0.16331063619479114E-008   0.108376368E-016   0.000000000E+000
   0.16639196895318342E-008   0.115004390E-015   0.000000000E+000
   0.16947330171157571E-008   0.581060578E-015   0.000000000E+000
   0.17255463446996799E-008   0.168943188E-014   0.000000000E+000
   0.17563596722836028E-008   0.220240404E-014   0.000000000E+000
   0.17871729998675256E-008  -0.217789853E-014   0.000000000E+000
   0.18179863274514485E-008  -0.154123405E-013   0.000000000E+000
   0.18487996550353714E-008   0.107392524E-011   0.000000000E+000
   0.18796129826192942E-008   0.109668750E-010   0.000000000E+000
   0.19104263102032171E-008   0.829267557E-011   0.000000000E+000
   0.19412396377871399E-008  -0.670837691E-010   0.000000000E+000
   0.19720529653710628E-008   0.619659740E-010   0.000000000E+000
   0.20028662929549856E-008  -0.784442511E-009   0.000000000E+000
   0.20336796205389085E-008  -0.156808810E-008   0.000000000E+000
   0.20644929481228314E-008  -0.747313322E-009   0.000000000E+000
   0.20953062757067542E-008   0.116274768E-008   0.000000000E+000
   0.21261196032906771E-008   0.130454625E-008   0.000000000E+000
   0.21569329308745999E-008  -0.165152092E-008   0.000000000E+000
   0.21877462584585228E-008  -0.418110790E-008   0.000000000E+000
   0.22185595860424456E-008  -0.236646347E-008   0.000000000E+000
   0.22493729136263685E-008   0.199682493E-009   0.000000000E+000
   0.22801862412102913E-008  -0.300069836E-008   0.000000000E+000
   0.23109995687942142E-008  -0.793155408E-008   0.000000000E+000
   0.23418128963781371E-008  -0.605755446E-008   0.000000000E+000
   0.23726262239620599E-008  -0.548141621E-008   0.000000000E+000
   0.24034395515459828E-008  -0.242182985E-007   0.000000000E+000
   0.24342528791299056E-008  -0.584336348E-007   0.000000000E+000
   0.24650662067138285E-008  -0.872752395E-007   0.000000000E+000
   0.24958795342977513E-008  -0.116732927E-006   0.000000000E+000
   0.25266928618816742E-008  -0.188002787E-006   0.000000000E+000
   0.25575061894655970E-008  -0.325631987E-006   0.000000000E+000
   0.25883195170495199E-008  -0.521781317E-006   0.000000000E+000
   0.26191328446334428E-008  -0.786337580E-006   0.000000000E+000
   0.26499461722173656E-008  -0.117546176E-005   0.000000000E+000
   0.26807594998012885E-008  -0.174566060E-005   0.000000000E+000
   0.27115728273852113E-008  -0.253328380E-005   0.000000000E+000
   0.27423861549691342E-008  -0.357628483E-005   0.000000000E+000
   0.27731994825530570E-008  -0.494798633E-005   0.000000000E+000
   0.28040128101369799E-008  -0.671625867E-005   0.000000000E+000
   0.28348261377209028E-008  -0.889553939E-005   0.000000000E+000
   0.28656394653048256E-008  -0.114814302E-004   0.000000000E+000
   0.28964527928887485E-008  -0.144484411E-004   0.000000000E+000
   0.29272661204726713E-008  -0.177076927E-004   0.000000000E+000
   0.29580794480565942E-008  -0.210775324E-004   0.000000000E+000
   0.29888927756405170E-008  -0.242627957E-004   0.000000000E+000
   0.30197061032244399E-008  -0.269157499E-004   0.000000000E+000
   0.30505194308083627E-008  -0.286155664E-004   0.000000000E+000
   0.30813327583922856E-008  -0.288913325E-004   0.000000000E+000
   0.31121460859762085E-008  -0.272639591E-004   0.000000000E+000
   0.31429594135601313E-008  -0.233090232E-004   0.000000000E+000
   0.31737727411440542E-008  -0.167659964E-004   0.000000000E+000
   0.32045860687279770E-008  -0.758978877E-005   0.000000000E+000
   0.32353993963118999E-008   0.395607731E-005   0.000000000E+000
   0.32662127238958227E-008   0.172670552E-004   0.000000000E+000
   0.32970260514797456E-008   0.313957753E-004   0.000000000E+000
   0.33278393790636684E-008   0.450654006E-004   0.000000000E+000
   0.33586527066475913E-008   0.568397991E-004   0.000000000E+000
   0.33894660342315142E-008   0.653291863E-004   0.000000000E+000
   0.34202793618154370E-008   0.693312759E-004   0.000000000E+000
   0.34510926893993599E-008   0.680223893E-004   0.000000000E+000
   0.34819060169832827E-008   0.612657750E-004   0.000000000E+000
   0.35127193445672056E-008   0.497948968E-004   0.000000000E+000
   0.35435326721511284E-008   0.351035451E-004   0.000000000E+000
   0.35743459997350513E-008   0.192371790E-004   0.000000000E+000
   0.36051593273189741E-008   0.460526826E-005   0.000000000E+000
   0.36359726549028970E-008  -0.642903888E-005   0.000000000E+000
   0.36667859824868199E-008  -0.121624062E-004   0.000000000E+000
   0.36975993100707427E-008  -0.120415416E-004   0.000000000E+000
   0.37284126376546656E-008  -0.692834601E-005   0.000000000E+000
   0.37592259652385884E-008   0.788387297E-006   0.000000000E+000
   0.37900392928225113E-008   0.738069912E-005   0.000000000E+000
   0.38208526204064341E-008   0.838119922E-005   0.000000000E+000
   0.38516659479903570E-008  -0.551523954E-006   0.000000000E+000
   0.38824792755742799E-008  -0.226084558E-004   0.000000000E+000
   0.39132926031582027E-008  -0.587452705E-004   0.000000000E+000
   0.39441059307421256E-008  -0.106924053E-003   0.000000000E+000
   0.39749192583260484E-008  -0.161957389E-003   0.000000000E+000
   0.40057325859099713E-008  -0.215858643E-003   0.000000000E+000
   0.40365459134938941E-008  -0.258738699E-003   0.000000000E+000
   0.40673592410778170E-008  -0.280427485E-003   0.000000000E+000
   0.40981725686617398E-008  -0.272441510E-003   0.000000000E+000
   0.41289858962456627E-008  -0.229633646E-003   0.000000000E+000
   0.41597992238295856E-008  -0.151437634E-003   0.000000000E+000
   0.41906125514135084E-008  -0.427163905E-004   0.000000000E+000
   0.42214258789974313E-008   0.863347232E-004   0.000000000E+000
   0.42522392065813541E-008   0.221522132E-003   0.000000000E+000
   0.42830525341652770E-008   0.346636982E-003   0.000000000E+000
   0.43138658617491998E-008   0.445587153E-003   0.000000000E+000
   0.43446791893331227E-008   0.504728931E-003   0.000000000E+000
   0.43754925169170455E-008   0.515084947E-003   0.000000000E+000
   0.44063058445009684E-008   0.473718712E-003   0.000000000E+000
   0.44371191720848913E-008   0.384084939E-003   0.000000000E+000
   0.44679324996688141E-008   0.255620515E-003   0.000000000E+000
   0.44987458272527370E-008   0.102506296E-003   0.000000000E+000
   0.45295591548366598E-008  -0.583889487E-004   0.000000000E+000
   0.45603724824205827E-008  -0.209794787E-003   0.000000000E+000
   0.45911858100045055E-008  -0.336065103E-003   0.000000000E+000
   0.46219991375884284E-008  -0.424935512E-003   0.000000000E+000
   0.46528124651723513E-008  -0.468877435E-003   0.000000000E+000
   0.46836257927562741E-008  -0.465719524E-003   0.000000000E+000
   0.47144391203401970E-008  -0.418590615E-003   0.000000000E+000
   0.47452524479241198E-008  -0.335439836E-003   0.000000000E+000
   0.47760657755080427E-008  -0.228051344E-003   0.000000000E+000
   0.48068791030919655E-008  -0.110457106E-003   0.000000000E+000
   0.48376924306758884E-008   0.301030377E-005   0.000000000E+000
   0.48685057582598112E-008   0.997243624E-004   0.000000000E+000
   0.48993190858437341E-008   0.170554646E-003   0.000000000E+000
   0.49301324134276570E-008   0.210938990E-003   0.000000000E+000
   0.49609457410115798E-008   0.220886606E-003   0.000000000E+000
   0.49917590685955027E-008   0.204168740E-003   0.000000000E+000
   0.50225723961794255E-008   0.167107210E-003   0.000000000E+000
   0.50533857237633484E-008   0.117124466E-003   0.000000000E+000
   0.50841990513472712E-008   0.614088640E-004   0.000000000E+000
   0.51150123789311941E-008   0.624170934E-005   0.000000000E+000
   0.51458257065151169E-008  -0.430399123E-004   0.000000000E+000
   0.51766390340990398E-008  -0.820685382E-004   0.000000000E+000
   0.52074523616829627E-008  -0.107763342E-003   0.000000000E+000
   0.52382656892668855E-008  -0.118664393E-003   0.000000000E+000
   0.52690790168508084E-008  -0.114994094E-003   0.000000000E+000
   0.52998923444347312E-008  -0.983330756E-004   0.000000000E+000
   0.53307056720186541E-008  -0.708558655E-004   0.000000000E+000
   0.53615189996025769E-008  -0.344065593E-004   0.000000000E+000
   0.53923323271864998E-008   0.988372994E-005   0.000000000E+000
   0.54231456547704227E-008   0.609267590E-004   0.000000000E+000
   0.54539589823543455E-008   0.116136580E-003   0.000000000E+000
   0.54847723099382684E-008   0.169944557E-003   0.000000000E+000
   0.55155856375221912E-008   0.213775493E-003   0.000000000E+000
   0.55463989651061141E-008   0.238425433E-003   0.000000000E+000
   0.55772122926900369E-008   0.238004577E-003   0.000000000E+000
   0.56080256202739598E-008   0.212900937E-003   0.000000000E+000
   0.56388389478578826E-008   0.169513922E-003   0.000000000E+000
   0.56696522754418055E-008   0.116723852E-003   0.000000000E+000
   0.57004656030257284E-008   0.614082091E-004   0.000000000E+000
   0.57312789306096512E-008   0.623022424E-005   0.000000000E+000
   0.57620922581935741E-008  -0.484778539E-004   0.000000000E+000
   0.57929055857774969E-008  -0.100378369E-003   0.000000000E+000
   0.58237189133614198E-008  -0.142727280E-003   0.000000000E+000
   0.58545322409453426E-008  -0.167084349E-003   0.000000000E+000
   0.58853455685292655E-008  -0.169728402E-003   0.000000000E+000
   0.59161588961131883E-008  -0.156588852E-003   0.000000000E+000
   0.59469722236971112E-008  -0.141767625E-003   0.000000000E+000
   0.59777855512810341E-008  -0.139096286E-003   0.000000000E+000
   0.60085988788649569E-008  -0.152190434E-003   0.000000000E+000
   0.60394122064488798E-008  -0.171414271E-003   0.000000000E+000
   0.60702255340328026E-008  -0.181593612E-003   0.000000000E+000
   0.61010388616167255E-008  -0.174262997E-003   0.000000000E+000
   0.61318521892006483E-008  -0.152767287E-003   0.000000000E+000
   0.61626655167845712E-008  -0.125381921E-003   0.000000000E+000
   0.61934788443684941E-008  -0.944938220E-004   0.000000000E+000
   0.62242921719524169E-008  -0.537086380E-004   0.000000000E+000
   0.62551054995363398E-008   0.505940625E-005   0.000000000E+000
   0.62859188271202626E-008   0.827398180E-004   0.000000000E+000
   0.63167321547041855E-008   0.169446139E-003   0.000000000E+000
   0.63475454822881083E-008   0.246506213E-003   0.000000000E+000
   0.63783588098720312E-008   0.294082129E-003   0.000000000E+000
   0.64091721374559540E-008   0.303573586E-003   0.000000000E+000
   0.64399854650398769E-008   0.284693378E-003   0.000000000E+000
   0.64707987926237998E-008   0.254476210E-003   0.000000000E+000
   0.65016121202077226E-008   0.216546745E-003   0.000000000E+000
   0.65324254477916455E-008   0.158787298E-003   0.000000000E+000
