 f_at_0.19967036274382011E-007   Theta    Phi    Etheta_mod    Etheta_phase    Ephi_mod    Ephi_phase    RCS(ARIT) RCS(GEOM)
   0.30000000000000000E+009   0.000000000E+000   0.000000000E+000                NaN                NaN                NaN                NaN   0.109179306E+002                NaN
   0.30000000000000000E+009   0.000000000E+000   0.805536583E-001   0.434233216E-009   0.604157951E+000   0.350544434E-010  -0.253741630E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.161107317E+000   0.430004400E-009   0.604157830E+000   0.698820300E-010  -0.253742550E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.241660982E+000   0.422986884E-009   0.604157706E+000   0.104256407E-009  -0.253742860E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.322214633E+000   0.413226108E-009   0.604157577E+000   0.137954638E-009  -0.253743016E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.402768284E+000   0.400785405E-009   0.604157441E+000   0.170758176E-009  -0.253743112E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.483321935E+000   0.385745453E-009   0.604157295E+000   0.202454285E-009  -0.253743177E+001   0.109179306E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.563875616E+000   0.368203808E-009   0.604157136E+000   0.232837412E-009  -0.253743225E+001   0.109179316E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.644429266E+000   0.348274202E-009   0.604156961E+000   0.261710485E-009  -0.253743262E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.724982917E+000   0.326085923E-009   0.604156762E+000   0.288886260E-009  -0.253743292E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.805536568E+000   0.301782824E-009   0.604156533E+000   0.314188500E-009  -0.253743317E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.886090219E+000   0.275522576E-009   0.604156262E+000   0.337453125E-009  -0.253743338E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.966643870E+000   0.247475439E-009   0.604155932E+000   0.358529216E-009  -0.253743357E+001   0.109179306E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.104719758E+001   0.217823323E-009   0.604155514E+000   0.377280136E-009  -0.253743373E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.112775123E+001   0.186758560E-009   0.604154960E+000   0.393584208E-009  -0.253743388E+001   0.109179306E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.120830488E+001   0.154482586E-009   0.604154178E+000   0.407335773E-009  -0.253743402E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.128885853E+001   0.121204744E-009   0.604152975E+000   0.418445583E-009  -0.253743416E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.136941218E+001   0.871408333E-010   0.604150841E+000   0.426841608E-009  -0.253743428E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.144996583E+001   0.525117846E-010   0.604145916E+000   0.432469421E-009  -0.253743440E+001   0.109179306E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.153051949E+001   0.175421770E-010   0.604121450E+000   0.435292514E-009  -0.253743452E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.161107314E+001   0.175411978E-010  -0.253739796E+001   0.435292553E-009  -0.253743464E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.169162679E+001   0.525108117E-010  -0.253742243E+001   0.432469538E-009  -0.253743476E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.177218044E+001   0.871398729E-010  -0.253742736E+001   0.426841802E-009  -0.253743489E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.185273409E+001   0.121203802E-009  -0.253742949E+001   0.418445852E-009  -0.253743501E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.193328774E+001   0.154481669E-009  -0.253743069E+001   0.407336116E-009  -0.253743514E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.201384139E+001   0.186757673E-009  -0.253743147E+001   0.393584623E-009  -0.253743528E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.209439516E+001   0.217822524E-009  -0.253743203E+001   0.377280594E-009  -0.253743544E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.217494893E+001   0.247474695E-009  -0.253743245E+001   0.358529713E-009  -0.253743560E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.225550270E+001   0.275521905E-009  -0.253743278E+001   0.337453659E-009  -0.253743579E+001   0.109179306E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.233605647E+001   0.301782257E-009  -0.253743305E+001   0.314189066E-009  -0.253743600E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.241661024E+001   0.326085411E-009  -0.253743328E+001   0.288886828E-009  -0.253743625E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.249716401E+001   0.348273777E-009  -0.253743347E+001   0.261711024E-009  -0.253743655E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.257771778E+001   0.368203447E-009  -0.253743365E+001   0.232837944E-009  -0.253743692E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.265827155E+001   0.385745186E-009  -0.253743381E+001   0.202454816E-009  -0.253743740E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.273882532E+001   0.400785182E-009  -0.253743396E+001   0.170758676E-009  -0.253743805E+001   0.109179306E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.281937909E+001   0.413225932E-009  -0.253743409E+001   0.137955114E-009  -0.253743900E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.289993286E+001   0.422986756E-009  -0.253743422E+001   0.104256839E-009  -0.253744057E+001   0.109179296E+002   0.109385576E+002
   0.30000000000000000E+009   0.000000000E+000   0.298048663E+001   0.430004349E-009  -0.253743434E+001   0.698824262E-010  -0.253744366E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.306104040E+001   0.434233190E-009  -0.253743446E+001   0.350547970E-010  -0.253745286E+001   0.109179306E+002   0.109385586E+002
   0.30000000000000000E+009   0.000000000E+000   0.314159274E+001   0.435645834E-009  -0.253743458E+001   0.782126323E-015   0.278084738E+001   0.109179306E+002   0.109385576E+002
   0.30000000000000000E+009   0.157079637E+001   0.000000000E+000   0.646598302E-010   0.839091903E+000   0.336742524E-013  -0.143198667E+001   0.241063222E+000   0.240969554E+000
   0.30000000000000000E+009   0.157079637E+001   0.805536583E-001   0.644785486E-010   0.132578121E+001   0.103824712E-010   0.988554974E+000   0.245905980E+000   0.245833114E+000
   0.30000000000000000E+009   0.157079637E+001   0.161107317E+000   0.639246621E-010   0.176977279E+001   0.206996080E-010   0.143487267E+001   0.260223716E+000   0.260216564E+000
   0.30000000000000000E+009   0.157079637E+001   0.241660982E+000   0.630204348E-010   0.216688586E+001   0.308797660E-010   0.183386405E+001   0.283743948E+000   0.283864498E+000
   0.30000000000000000E+009   0.157079637E+001   0.322214633E+000   0.617649389E-010   0.251325416E+001   0.408890572E-010   0.218205943E+001   0.315918446E+000   0.316237867E+000
   0.30000000000000000E+009   0.157079637E+001   0.402768284E+000   0.601119108E-010   0.280619019E+001   0.507099961E-010   0.247597983E+001   0.355902791E+000   0.356474787E+000
