t              csa.fdtd_Bulk probe 5 m_Jz_19_19_5__20_20_5.dat
   0.00000000000000000E+000   0.000000000E+000
   0.12499999924031613E-008   0.000000000E+000
   0.24999999848063226E-008   0.000000000E+000
   0.37499999772094839E-008   0.000000000E+000
   0.49999999696126451E-008   0.000000000E+000
   0.62499999620158064E-008   0.000000000E+000
   0.74999999544189677E-008   0.177667869E-003
   0.87499999468221290E-008   0.166205992E-002
   0.99999999392252903E-008   0.814383384E-002
   0.11249999931628452E-007   0.279502161E-001
   0.12499999924031613E-007   0.757625252E-001
   0.13749999916434774E-007   0.172995344E+000
   0.14999999908837935E-007   0.345574021E+000
   0.16249999901241097E-007   0.617996573E+000
   0.17499999893644258E-007   0.100451744E+001
   0.18749999886047419E-007   0.150136781E+001
   0.19999999878450581E-007   0.208476639E+001
   0.21249999870853742E-007   0.271647620E+001
   0.22499999863256903E-007   0.335498047E+001
   0.23749999855660064E-007   0.396941328E+001
   0.24999999848063226E-007   0.455325794E+001
   0.26249999840466387E-007   0.513237667E+001
   0.27499999832869548E-007   0.576051903E+001
   0.28749999825272710E-007   0.650164127E+001
   0.29999999817675871E-007   0.740907955E+001
   0.31249999810079032E-007   0.851386261E+001
   0.32499999802482193E-007   0.982399178E+001
   0.33749999794885355E-007   0.113273659E+002
   0.34999999787288516E-007   0.129965267E+002
   0.36249999779691677E-007   0.148032341E+002
   0.37499999772094839E-007   0.167440739E+002
   0.38749999764498000E-007   0.188584995E+002
   0.39999999756901161E-007   0.212175884E+002
   0.41249999749304322E-007   0.238887386E+002
   0.42499999741707484E-007   0.269082146E+002
   0.43749999734110645E-007   0.302839031E+002
   0.44999999726513806E-007   0.340158424E+002
   0.46249999718916968E-007   0.381079788E+002
   0.47499999711320129E-007   0.425674477E+002
   0.48749999703723290E-007   0.474094849E+002
   0.49999999696126451E-007   0.526724396E+002
   0.51249999688529613E-007   0.584209290E+002
   0.52499999680932774E-007   0.647213745E+002
   0.53749999673335935E-007   0.716107788E+002
   0.54999999665739097E-007   0.790935516E+002
   0.56249999658142258E-007   0.871688385E+002
   0.57499999650545419E-007   0.958543930E+002
   0.58749999642948580E-007   0.105182343E+003
   0.59999999635351742E-007   0.115182220E+003
   0.61249999627754903E-007   0.125879211E+003
   0.62499999620158064E-007   0.137306610E+003
   0.63749999612561226E-007   0.149506638E+003
   0.64999999604964387E-007   0.162510849E+003
   0.66249999597367548E-007   0.176323013E+003
