t              AirBox.fdtd_Point probe A_Ex_25_50_13.dat       incid
   0.13557865663482715E-008   0.885003328E+000   0.854680955E+000
   0.13865998974016414E-008   0.942327142E+000   0.921269536E+000
   0.14174132284550112E-008   0.980306685E+000   0.968485117E+000
   0.14482265595083810E-008   0.996417463E+000   0.991896391E+000
   0.14790398905617508E-008   0.989385605E+000   0.993554115E+000
   0.15098532216151206E-008   0.959365666E+000   0.973572791E+000
   0.15406665526684904E-008   0.908117414E+000   0.932850718E+000
   0.15714798837218602E-008   0.839013457E+000   0.871012032E+000
   0.16022932147752300E-008   0.756708860E+000   0.793296158E+000
   0.16331065458285998E-008   0.666468501E+000   0.706839740E+000
   0.16639198768819696E-008   0.573374867E+000   0.615463376E+000
   0.16947332079353394E-008   0.481747836E+000   0.522866011E+000
   0.17255465389887092E-008   0.394973874E+000   0.433583945E+000
   0.17563598700420791E-008   0.315650403E+000   0.352153987E+000
   0.17871732010954489E-008   0.245747730E+000   0.279322058E+000
   0.18179865321488187E-008   0.186552390E+000   0.215887427E+000
   0.18487998632021885E-008   0.138430938E+000   0.162220582E+000
   0.18796131942555583E-008   0.100689173E+000   0.119465530E+000
   0.19104265253089281E-008   0.717821941E-001   0.867801160E-001
   0.19412398563622979E-008   0.498648509E-001   0.613083057E-001
   0.19720531874156677E-008   0.333833322E-001   0.420108363E-001
   0.20028665184690375E-008   0.213476159E-001   0.278575365E-001
   0.20336798495224073E-008   0.131541081E-001   0.182191674E-001
   0.20644931805757771E-008   0.816873461E-002   0.118726734E-001
   0.20953065116291469E-008   0.545484060E-002   0.747349299E-002
   0.21261198426825167E-008   0.389137818E-002   0.453438563E-002
   0.21569331737358866E-008   0.258712750E-002   0.264776987E-002
   0.21877465047892564E-008   0.123673293E-002   0.153786724E-002
   0.22185598358426262E-008   0.101812533E-003   0.901897030E-003
   0.22493731668959960E-008  -0.393369352E-003   0.505901524E-003
   0.22801864979493658E-008  -0.140732300E-003   0.271402154E-003
   0.23109998290027356E-008   0.476991612E-003   0.139283598E-003
   0.23418131600561054E-008   0.848592492E-003   0.718446026E-004
   0.23726264911094752E-008   0.607703289E-003   0.380426864E-004
   0.24034398221628450E-008  -0.829076162E-004   0.190140527E-004
   0.24342531532162148E-008  -0.678278564E-003   0.900645773E-005
   0.24650664842695846E-008  -0.710637483E-003   0.405493711E-005
   0.24958798153229544E-008  -0.179447583E-003   0.185749309E-005
   0.25266931463763243E-008   0.452147448E-003   0.891057255E-006
   0.25575064774296941E-008   0.647638692E-003   0.396717127E-006
   0.25883198084830639E-008   0.243220013E-003   0.165677008E-006
   0.26191331395364337E-008  -0.423371268E-003   0.653293029E-007
   0.26499464705898035E-008  -0.801791786E-003   0.265743694E-007
