t              SphereRCS.fdtd_Point probe_Ex_50_50_13.dat       incid
   0.15468292188791644E-007   0.125011802E-002   0.000000000E+000
   0.15499105519845013E-007  -0.145366183E-003   0.000000000E+000
   0.15529918850898383E-007  -0.131814624E-002   0.000000000E+000
   0.15560732181951753E-007  -0.126469415E-002   0.000000000E+000
   0.15591545513005123E-007  -0.184442615E-004   0.000000000E+000
   0.15622358844058493E-007   0.140070997E-002   0.000000000E+000
   0.15653172175111862E-007   0.183308113E-002   0.000000000E+000
   0.15683985506165232E-007   0.935945543E-003   0.000000000E+000
   0.15714798837218602E-007  -0.524613191E-003   0.000000000E+000
   0.15745612168271972E-007  -0.130540552E-002   0.000000000E+000
   0.15776425499325342E-007  -0.735372130E-003   0.000000000E+000
   0.15807238830378711E-007   0.712708745E-003   0.000000000E+000
   0.15838052161432081E-007   0.183682772E-002   0.000000000E+000
   0.15868865492485451E-007   0.174303760E-002   0.000000000E+000
   0.15899678823538821E-007   0.588931842E-003   0.000000000E+000
   0.15930492154592191E-007  -0.591389951E-003   0.000000000E+000
   0.15961305485645561E-007  -0.778661692E-003   0.000000000E+000
   0.15992118816698930E-007   0.201398972E-003   0.000000000E+000
   0.16022932147752300E-007   0.156333565E-002   0.000000000E+000
   0.16053745478805670E-007   0.221134815E-002   0.000000000E+000
   0.16084558809859040E-007   0.162824919E-002   0.000000000E+000
   0.16115372140912410E-007   0.307981274E-003   0.000000000E+000
   0.16146185471965779E-007  -0.634895870E-003   0.000000000E+000
   0.16176998803019149E-007  -0.397266587E-003   0.000000000E+000
   0.16207812134072519E-007   0.816442189E-003   0.000000000E+000
   0.16238625465125889E-007   0.196623756E-002   0.000000000E+000
   0.16269438796179259E-007   0.208735839E-002   0.000000000E+000
   0.16300252127232628E-007   0.112130912E-002   0.000000000E+000
   0.16331065458285998E-007  -0.696135685E-004   0.000000000E+000
   0.16361878789339368E-007  -0.469733437E-003   0.000000000E+000
   0.16392692120392738E-007   0.250479847E-003   0.000000000E+000
   0.16423505451446108E-007   0.150695723E-002   0.000000000E+000
   0.16454318782499477E-007   0.230030343E-002   0.000000000E+000
   0.16485132113552847E-007   0.200945977E-002   0.000000000E+000
   0.16515945444606217E-007   0.885243062E-003   0.000000000E+000
   0.16546758775659587E-007  -0.132478890E-003   0.000000000E+000
   0.16577572106712957E-007  -0.173528868E-003   0.000000000E+000
   0.16608385437766326E-007   0.813976221E-003   0.000000000E+000
   0.16639198768819696E-007   0.199133367E-002   0.000000000E+000
   0.16670012099873066E-007   0.235368125E-002   0.000000000E+000
   0.16700825430926436E-007   0.161727471E-002   0.000000000E+000
   0.16731638761979806E-007   0.450520427E-003   0.000000000E+000
   0.16762452093033176E-007  -0.141844212E-003   0.000000000E+000
   0.16793265424086545E-007   0.320295047E-003   0.000000000E+000
   0.16824078755139915E-007   0.144069572E-002   0.000000000E+000
   0.16854892086193285E-007   0.232201698E-002   0.000000000E+000
   0.16885705417246655E-007   0.228633569E-002   0.000000000E+000
   0.16916518748300025E-007   0.138589041E-002   0.000000000E+000
   0.16947332079353394E-007   0.361429993E-003   0.000000000E+000
   0.16978145410406764E-007   0.694784394E-004   0.000000000E+000
   0.17008958741460134E-007   0.774783781E-003   0.000000000E+000
   0.17039772072513504E-007   0.188860775E-002   0.000000000E+000
   0.17070585403566874E-007   0.244849920E-002   0.000000000E+000
   0.17101398734620243E-007   0.196842849E-002   0.000000000E+000
   0.17132212065673613E-007   0.874967431E-003   0.000000000E+000
   0.17163025396726983E-007   0.109126384E-003   0.000000000E+000
   0.17193838727780353E-007   0.288284296E-003   0.000000000E+000
   0.17224652058833723E-007   0.121414254E-002   0.000000000E+000
   0.17255465389887092E-007   0.210739067E-002   0.000000000E+000
   0.17286278720940462E-007   0.227004755E-002   0.000000000E+000
   0.17317092051993832E-007   0.160783599E-002   0.000000000E+000
   0.17347905383047202E-007   0.670415408E-003   0.000000000E+000
   0.17378718714100572E-007   0.227022072E-003   0.000000000E+000
   0.17409532045153941E-007   0.664556632E-003   0.000000000E+000
   0.17440345376207311E-007   0.164338108E-002   0.000000000E+000
   0.17471158707260681E-007   0.234155217E-002   0.000000000E+000
   0.17501972038314051E-007   0.215777685E-002   0.000000000E+000
   0.17532785369367421E-007   0.125998119E-002   0.000000000E+000
   0.17563598700420791E-007   0.436766830E-003   0.000000000E+000
   0.17594412031474160E-007   0.379431673E-003   0.000000000E+000
   0.17625225362527530E-007   0.108907674E-002   0.000000000E+000
   0.17656038693580900E-007   0.193678448E-002   0.000000000E+000
   0.17686852024634270E-007   0.223830063E-002   0.000000000E+000
   0.17717665355687640E-007   0.179053564E-002   0.000000000E+000
   0.17748478686741009E-007   0.978184165E-003   0.000000000E+000
   0.17779292017794379E-007   0.454641064E-003   0.000000000E+000
   0.17810105348847749E-007   0.648005807E-003   0.000000000E+000
   0.17840918679901119E-007   0.141566829E-002   0.000000000E+000
   0.17871732010954489E-007   0.212334236E-002   0.000000000E+000
   0.17902545342007858E-007   0.215994148E-002   0.000000000E+000
   0.17933358673061228E-007   0.148707535E-002   0.000000000E+000
   0.17964172004114598E-007   0.692849164E-003   0.000000000E+000
   0.17994985335167968E-007   0.457598653E-003   0.000000000E+000
   0.18025798666221338E-007   0.942773535E-003   0.000000000E+000
   0.18056611997274707E-007   0.168864580E-002   0.000000000E+000
   0.18087425328328077E-007   0.206452888E-002   0.000000000E+000
   0.18118238659381447E-007   0.179773988E-002   0.000000000E+000
   0.18149051990434817E-007   0.113963976E-002   0.000000000E+000
   0.18179865321488187E-007   0.625177694E-003   0.000000000E+000
   0.18210678652541556E-007   0.664650928E-003   0.000000000E+000
   0.18241491983594926E-007   0.123700174E-002   0.000000000E+000
   0.18272305314648296E-007   0.188503112E-002   0.000000000E+000
   0.18303118645701666E-007   0.206479197E-002   0.000000000E+000
   0.18333931976755036E-007   0.161803572E-002   0.000000000E+000
   0.18364745307808406E-007   0.938145211E-003   0.000000000E+000
   0.18395558638861775E-007   0.621814397E-003   0.000000000E+000
   0.18426371969915145E-007   0.919136917E-003   0.000000000E+000
   0.18457185300968515E-007   0.152611174E-002   0.000000000E+000
   0.18487998632021885E-007   0.190018385E-002   0.000000000E+000
   0.18518811963075255E-007   0.174595707E-002   0.000000000E+000
   0.18549625294128624E-007   0.121872500E-002   0.000000000E+000
   0.18580438625181994E-007   0.744752237E-003   0.000000000E+000
   0.18611251956235364E-007   0.681658683E-003   0.000000000E+000
   0.18642065287288734E-007   0.106745434E-002   0.000000000E+000
   0.18672878618342104E-007   0.159072271E-002   0.000000000E+000
   0.18703691949395473E-007   0.181538775E-002   0.000000000E+000
   0.18734505280448843E-007   0.154235004E-002   0.000000000E+000
   0.18765318611502213E-007   0.101031212E-002   0.000000000E+000
   0.18796131942555583E-007   0.698485645E-003   0.000000000E+000
   0.18826945273608953E-007   0.877699524E-003   0.000000000E+000
   0.18857758604662322E-007   0.135928916E-002   0.000000000E+000
   0.18888571935715692E-007   0.169826881E-002   0.000000000E+000
   0.18919385266769062E-007   0.161675259E-002   0.000000000E+000
   0.18950198597822432E-007   0.121623080E-002   0.000000000E+000
   0.18981011928875802E-007   0.833580038E-003   0.000000000E+000
   0.19011825259929171E-007   0.750938954E-003   0.000000000E+000
   0.19042638590982541E-007   0.100734085E-002   0.000000000E+000
   0.19073451922035911E-007   0.138977985E-002   0.000000000E+000
   0.19104265253089281E-007   0.158124219E-002   0.000000000E+000
   0.19135078584142651E-007   0.140491710E-002   0.000000000E+000
   0.19165891915196021E-007   0.100054138E-002   0.000000000E+000
   0.19196705246249390E-007   0.730807078E-003   0.000000000E+000
   0.19227518577302760E-007   0.843545364E-003   0.000000000E+000
   0.19258331908356130E-007   0.122042757E-002   0.000000000E+000
   0.19289145239409500E-007   0.149744772E-002   0.000000000E+000
   0.19319958570462870E-007   0.143034325E-002   0.000000000E+000
   0.19350771901516239E-007   0.110681192E-002   0.000000000E+000
   0.19381585232569609E-007   0.815957319E-003   0.000000000E+000
   0.19412398563622979E-007   0.772099651E-003   0.000000000E+000
   0.19443211894676349E-007   0.971639995E-003   0.000000000E+000
   0.19474025225729719E-007   0.123882666E-002   0.000000000E+000
   0.19504838556783088E-007   0.135695213E-002   0.000000000E+000
   0.19535651887836458E-007   0.121349085E-002   0.000000000E+000
   0.19566465218889828E-007   0.906515983E-003   0.000000000E+000
   0.19597278549943198E-007   0.700926990E-003   0.000000000E+000
   0.19628091880996568E-007   0.796544715E-003   0.000000000E+000
   0.19658905212049937E-007   0.110896188E-002   0.000000000E+000
   0.19689718543103307E-007   0.133163063E-002   0.000000000E+000
   0.19720531874156677E-007   0.124888076E-002   0.000000000E+000
   0.19751345205210047E-007   0.952931121E-003   0.000000000E+000
   0.19782158536263417E-007   0.725463848E-003   0.000000000E+000
   0.19812971867316787E-007   0.745965925E-003   0.000000000E+000
   0.19843785198370156E-007   0.954133691E-003   0.000000000E+000
   0.19874598529423526E-007   0.115413463E-002   0.000000000E+000
   0.19905411860476896E-007   0.118650799E-002   0.000000000E+000
   0.19936225191530266E-007   0.102045783E-002   0.000000000E+000
   0.19967038522583636E-007   0.767427147E-003   0.000000000E+000
