t              2d_case.fdtd_Point probe_1_Ey_50_0_80.dat       incid
   0.23018163243515577E-008   0.000000000E+000   0.000000000E+000
   0.23395510181933865E-008   0.000000000E+000   0.000000000E+000
   0.23772857120352153E-008   0.000000000E+000   0.000000000E+000
   0.24150204058770441E-008   0.000000000E+000   0.000000000E+000
   0.24527550997188730E-008   0.000000000E+000   0.000000000E+000
   0.24904897935607018E-008   0.000000000E+000   0.000000000E+000
   0.25282244874025306E-008   0.000000000E+000   0.000000000E+000
   0.25659591812443594E-008   0.000000000E+000   0.000000000E+000
   0.26036938750861882E-008   0.000000000E+000   0.000000000E+000
   0.26414285689280170E-008   0.000000000E+000   0.000000000E+000
   0.26791632627698458E-008   0.000000000E+000   0.000000000E+000
   0.27168979566116747E-008   0.000000000E+000   0.000000000E+000
   0.27546326504535035E-008   0.000000000E+000   0.000000000E+000
